PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
68162,Lagozon Edutech Pvt Ltd,100264,10660,10012226,300249,06/08/18,08/08/18,11/08/18,180,-131.4,-87.94,-43.46,-2,Applause Canned Mixed Fruit
68163,Lagozon Edutech Pvt Ltd,100265,10679,10000601,300250,06/08/18,08/08/18,11/08/18,134,-103.42,-27.4,-76.02,-2,Gorilla Buttermilk
68158,Lagozon Edutech Pvt Ltd,100266,10366,10024924,300251,06/08/18,08/08/18,11/08/18,111,-889,-960.38,71.38,-2,Carlson Large Curd Cottage Cheese
72075,Lagozon Edutech Pvt Ltd,100273,10357,10016549,300306,20/08/18,22/08/18,25/08/19,121,-2406.98,-2601.98,195,-6,Carlson Jack Cheese
72077,Lagozon Edutech Pvt Ltd,100273,10360,10016549,300306,20/08/18,22/08/18,25/08/19,121,-1604.66,-1941.06,336.4,-4,Carlson Low Fat String Cheese
72078,Lagozon Edutech Pvt Ltd,100273,10354,10016549,300306,20/08/18,22/08/18,25/08/19,121,-1604.66,-1891.8,287.14,-4,Carlson Low Fat Cottage Cheese
72083,Lagozon Edutech Pvt Ltd,100273,10805,10016549,300306,20/08/18,22/08/18,25/08/19,121,-1012.86,-697.82,-315.04,-10,Ebony Red Pepper
72085,Lagozon Edutech Pvt Ltd,100273,10369,10016549,300306,20/08/18,22/08/18,25/08/19,121,-926.38,-16.8,-909.58,-2,Carlson Chocolate Milk
72087,Lagozon Edutech Pvt Ltd,100273,10358,10016549,300306,20/08/18,22/08/18,25/08/19,121,-802.32,-976.78,174.46,-2,Carlson Muenster Cheese
72088,Lagozon Edutech Pvt Ltd,100273,10367,10016549,300306,20/08/18,22/08/18,25/08/19,121,-802.32,-948.8,146.48,-2,Carlson 2% Milk
72090,Lagozon Edutech Pvt Ltd,100273,10495,10016549,300306,20/08/18,22/08/18,25/08/19,121,-604.1,-498.6,-105.5,-2,Tell Tale Garlic
72091,Lagozon Edutech Pvt Ltd,100273,10692,10016549,300306,20/08/18,22/08/18,25/08/19,121,-575.42,-453.14,-122.28,-8,Cutting Edge Cole Slaw
72092,Lagozon Edutech Pvt Ltd,100273,10943,10016549,300306,20/08/18,22/08/18,25/08/19,121,-493.2,-357.6,-135.6,-4,Fabulous Diet Soda
72096,Lagozon Edutech Pvt Ltd,100273,10806,10016549,300306,20/08/18,22/08/18,25/08/19,121,-405.14,-279.12,-126.02,-4,Ebony Garlic
72097,Lagozon Edutech Pvt Ltd,100273,10181,10016549,300306,20/08/18,22/08/18,25/08/19,121,-354.24,-229.82,-124.42,-4,High Top Lettuce
72099,Lagozon Edutech Pvt Ltd,100273,10182,10016549,300306,20/08/18,22/08/18,25/08/19,121,-340.62,-230.64,-109.98,-4,High Top Elephant Garlic
72100,Lagozon Edutech Pvt Ltd,100273,10327,10016549,300306,20/08/18,22/08/18,25/08/19,121,-321.52,-303.48,-18.04,-4,Better Canned Beets
72103,Lagozon Edutech Pvt Ltd,100273,10611,10016549,300306,20/08/18,22/08/18,25/08/19,121,-240.6,-341.26,100.66,-2,Landslide Salt
72104,Lagozon Edutech Pvt Ltd,100273,10323,10016549,300306,20/08/18,22/08/18,25/08/19,121,-234.86,-160.28,-74.58,-2,Best Oatmeal
72109,Lagozon Edutech Pvt Ltd,100273,10180,10016549,300306,20/08/18,22/08/18,25/08/19,121,-204.52,-197.76,-6.76,-4,High Top Shitake Mushrooms
72111,Lagozon Edutech Pvt Ltd,100273,10688,10016549,300306,20/08/18,22/08/18,25/08/19,121,-146.78,-128.02,-18.76,-2,Cutting Edge Low Fat Bologna
72112,Lagozon Edutech Pvt Ltd,100273,10817,10016549,300306,20/08/18,22/08/18,25/08/19,121,-123.88,-114.66,-9.22,-2,Ebony Almonds
72114,Lagozon Edutech Pvt Ltd,100273,10251,10016549,300306,20/08/18,22/08/18,25/08/19,121,-115.1,-52.5,-62.6,-4,Best Choice Dried Apricots
72117,Lagozon Edutech Pvt Ltd,100273,10411,10016549,300306,20/08/18,22/08/18,25/08/19,121,-66.02,-28.86,-37.16,-2,Big Time Grape Popsicles
72118,Lagozon Edutech Pvt Ltd,100273,10172,10016549,300306,20/08/18,22/08/18,25/08/19,121,-56.06,-22.76,-33.3,-2,High Top Corn on the Cob
72119,Lagozon Edutech Pvt Ltd,100273,10899,10016549,300306,20/08/18,22/08/18,25/08/19,121,-51.5,-33.08,-18.42,-2,Pearl White Zinfandel Wine
72120,Lagozon Edutech Pvt Ltd,100273,10345,10016549,300306,20/08/18,22/08/18,25/08/19,121,-48.16,-16.58,-31.58,-4,Better Fancy Canned Clams
72122,Lagozon Edutech Pvt Ltd,100273,10843,10016549,300306,20/08/18,22/08/18,25/08/19,121,-28.8,-5.6,-23.2,-2,Nationeel Sugar Cookies
72124,Lagozon Edutech Pvt Ltd,100273,10574,10016549,300306,20/08/18,22/08/18,25/08/19,121,-5.8,-1.24,-4.56,-4,Shady Lake Spaghetti
74162,Lagozon Edutech Pvt Ltd,100274,10235,10023511,300324,27/08/18,29/08/18,02/09/19,136,-2342.66,-1392.56,-950.1,-42,Best Choice Cheese Dip
74163,Lagozon Edutech Pvt Ltd,100274,10567,10023511,300324,27/08/18,29/08/18,02/09/19,136,-1024.96,-680.16,-344.8,-6,Atomic Semi-Sweet Chocolate Bar
74164,Lagozon Edutech Pvt Ltd,100274,10413,10023511,300324,27/08/18,29/08/18,02/09/19,136,-776.46,-454.6,-321.86,-6,Big Time Lime Popsicles
74165,Lagozon Edutech Pvt Ltd,100274,10576,10023511,300324,27/08/18,29/08/18,02/09/19,136,-525.32,-273.6,-251.72,-4,Shady Lake Rice Medly
74166,Lagozon Edutech Pvt Ltd,100274,10390,10023511,300324,27/08/18,29/08/18,02/09/19,136,-299.64,-164.28,-135.36,-2,Urban Small Eggs
74167,Lagozon Edutech Pvt Ltd,100274,10259,10023511,300324,27/08/18,29/08/18,02/09/19,136,-227.28,-139.8,-87.48,-2,Choice Mints
74168,Lagozon Edutech Pvt Ltd,100274,10218,10023511,300324,27/08/18,29/08/18,02/09/19,136,-180.88,-93.14,-87.74,-14,Best Choice BBQ Potato Chips
74169,Lagozon Edutech Pvt Ltd,100274,10391,10023511,300324,27/08/18,29/08/18,02/09/19,136,-128.88,-49.6,-79.28,-2,Urban Large Eggs
74170,Lagozon Edutech Pvt Ltd,100274,10807,10023511,300324,27/08/18,29/08/18,02/09/19,136,-53.74,-5.32,-48.42,-2,Ebony Potatos
74171,Lagozon Edutech Pvt Ltd,100274,10037,10023511,300324,27/08/18,29/08/18,02/09/19,136,-31.1,-10.44,-20.66,-40,Blue Label Rice Soup
74172,Lagozon Edutech Pvt Ltd,100274,10037,10023511,300324,27/08/18,29/08/18,02/09/19,136,-10.88,-3.66,-7.22,-14,Blue Label Rice Soup
73826,Lagozon Edutech Pvt Ltd,100275,10589,10023757,300323,25/08/18,27/08/18,23/01/19,120,-2427.52,-1865.02,-562.5,-10,Colony Cranberry Muffins
73827,Lagozon Edutech Pvt Ltd,100275,10413,10023757,300323,25/08/18,27/08/18,23/01/19,120,-1294.12,-757.66,-536.46,-10,Big Time Lime Popsicles
73828,Lagozon Edutech Pvt Ltd,100275,10495,10023757,300323,25/08/18,27/08/18,23/01/19,120,-604.1,-498.6,-105.5,-2,Tell Tale Garlic
73829,Lagozon Edutech Pvt Ltd,100275,10218,10023757,300323,25/08/18,27/08/18,23/01/19,120,-465.12,-239.52,-225.6,-36,Best Choice BBQ Potato Chips
73830,Lagozon Edutech Pvt Ltd,100275,10524,10023757,300323,25/08/18,27/08/18,23/01/19,120,-370.52,-225.14,-145.38,-4,Tell Tale Tangerines
73831,Lagozon Edutech Pvt Ltd,100275,10288,10023757,300323,25/08/18,27/08/18,23/01/19,120,-111.2,-50.98,-60.22,-2,Super French Roast Coffee
73832,Lagozon Edutech Pvt Ltd,100275,10251,10023757,300323,25/08/18,27/08/18,23/01/19,120,-33.14,-35.48,2.34,-2,Best Choice Dried Apricots
72093,Lagozon Edutech Pvt Ltd,100277,10973,10026532,300307,20/08/18,22/08/18,25/08/19,167,-488.44,-242.48,-245.96,-4,Just Right Fancy Canned Oysters
72106,Lagozon Edutech Pvt Ltd,100277,10259,10026532,300307,20/08/18,22/08/18,25/08/19,167,-227.28,-139.8,-87.48,-2,Choice Mints
72081,Lagozon Edutech Pvt Ltd,100278,10171,10025549,300308,20/08/18,22/08/18,25/08/19,139,-1037.7,-828.9,-208.8,-4,High Top Summer Squash
72082,Lagozon Edutech Pvt Ltd,100278,10413,10025549,300308,20/08/18,22/08/18,25/08/19,139,-1035.3,-606.12,-429.18,-8,Big Time Lime Popsicles
72084,Lagozon Edutech Pvt Ltd,100278,10973,10025549,300308,20/08/18,22/08/18,25/08/19,139,-976.92,-484.98,-491.94,-8,Just Right Fancy Canned Oysters
72086,Lagozon Edutech Pvt Ltd,100278,10588,10025549,300308,20/08/18,22/08/18,25/08/19,139,-871.84,-303.92,-567.92,-4,Colony English Muffins
72094,Lagozon Edutech Pvt Ltd,100278,10218,10025549,300308,20/08/18,22/08/18,25/08/19,139,-465.12,-239.52,-225.6,-36,Best Choice BBQ Potato Chips
72107,Lagozon Edutech Pvt Ltd,100278,10288,10025549,300308,20/08/18,22/08/18,25/08/19,139,-222.4,-101.98,-120.42,-4,Super French Roast Coffee
72108,Lagozon Edutech Pvt Ltd,100278,10913,10025549,300308,20/08/18,22/08/18,25/08/19,139,-222.36,-65.52,-156.84,-2,BBB Best Brown Sugar
72074,Lagozon Edutech Pvt Ltd,100279,10567,10021668,300309,20/08/18,22/08/18,25/08/19,117,-2733.22,-1813.76,-919.46,-16,Atomic Semi-Sweet Chocolate Bar
72079,Lagozon Edutech Pvt Ltd,100279,10576,10021668,300309,20/08/18,22/08/18,25/08/19,117,-1575.94,-820.8,-755.14,-12,Shady Lake Rice Medly
72080,Lagozon Edutech Pvt Ltd,100279,10413,10021668,300309,20/08/18,22/08/18,25/08/19,117,-1294.12,-757.66,-536.46,-10,Big Time Lime Popsicles
72089,Lagozon Edutech Pvt Ltd,100279,10362,10021668,300309,20/08/18,22/08/18,25/08/19,117,-802.32,-779.46,-22.86,-2,Carlson Head Cheese
72102,Lagozon Edutech Pvt Ltd,100279,10326,10021668,300309,20/08/18,22/08/18,25/08/19,117,-244.6,-78.36,-166.24,-2,Best Grits
72110,Lagozon Edutech Pvt Ltd,100279,10328,10021668,300309,20/08/18,22/08/18,25/08/19,117,-160.76,-136.26,-24.5,-2,Better Creamed Corn
72113,Lagozon Edutech Pvt Ltd,100279,10612,10021668,300309,20/08/18,22/08/18,25/08/19,117,-123.88,-112.8,-11.08,-2,Landslide Apple Butter
72115,Lagozon Edutech Pvt Ltd,100279,10288,10021668,300309,20/08/18,22/08/18,25/08/19,117,-111.2,-50.98,-60.22,-2,Super French Roast Coffee
72116,Lagozon Edutech Pvt Ltd,100279,10678,10021668,300309,20/08/18,22/08/18,25/08/19,117,-98.24,-27.5,-70.74,-2,Gorilla 2% Milk
72123,Lagozon Edutech Pvt Ltd,100279,10912,10021668,300309,20/08/18,22/08/18,25/08/19,117,-23.6,-8.1,-15.5,-2,BBB Best Hot Chocolate
73369,Lagozon Edutech Pvt Ltd,100280,10413,10018885,300322,24/08/18,26/08/18,12/08/18,107,-1811.76,-1060.72,-751.04,-14,Big Time Lime Popsicles
73370,Lagozon Edutech Pvt Ltd,100280,10973,10018885,300322,24/08/18,26/08/18,12/08/18,107,-976.92,-484.98,-491.94,-8,Just Right Fancy Canned Oysters
73371,Lagozon Edutech Pvt Ltd,100280,10577,10018885,300322,24/08/18,26/08/18,12/08/18,107,-787.96,-414.1,-373.86,-6,Walrus Imported Beer
73372,Lagozon Edutech Pvt Ltd,100280,10390,10018885,300322,24/08/18,26/08/18,12/08/18,107,-599.26,-328.56,-270.7,-4,Urban Small Eggs
73373,Lagozon Edutech Pvt Ltd,100280,10576,10018885,300322,24/08/18,26/08/18,12/08/18,107,-525.32,-273.6,-251.72,-4,Shady Lake Rice Medly
73374,Lagozon Edutech Pvt Ltd,100280,10869,10018885,300322,24/08/18,26/08/18,12/08/18,107,-442.46,-248.8,-193.66,-2,Nationeel Grape Fruit Roll
73375,Lagozon Edutech Pvt Ltd,100280,10391,10018885,300322,24/08/18,26/08/18,12/08/18,107,-257.78,-99.22,-158.56,-4,Urban Large Eggs
73376,Lagozon Edutech Pvt Ltd,100280,10508,10018885,300322,24/08/18,26/08/18,12/08/18,107,-34.8,-16.9,-17.9,-2,Tell Tale Golden Delcious Apples
73377,Lagozon Edutech Pvt Ltd,100280,10912,10018885,300322,24/08/18,26/08/18,12/08/18,107,-23.6,-8.1,-15.5,-2,BBB Best Hot Chocolate
72076,Lagozon Edutech Pvt Ltd,100281,10413,10014469,300310,20/08/18,22/08/18,25/08/19,145,-2070.6,-1212.24,-858.36,-16,Big Time Lime Popsicles
72095,Lagozon Edutech Pvt Ltd,100281,10288,10014469,300310,20/08/18,22/08/18,25/08/19,145,-444.78,-203.94,-240.84,-8,Super French Roast Coffee
72098,Lagozon Edutech Pvt Ltd,100281,10568,10014469,300310,20/08/18,22/08/18,25/08/19,145,-341.64,-308.28,-33.36,-2,Atomic Bubble Gum
72101,Lagozon Edutech Pvt Ltd,100281,10577,10014469,300310,20/08/18,22/08/18,25/08/19,145,-262.66,-138.04,-124.62,-2,Walrus Imported Beer
72105,Lagozon Edutech Pvt Ltd,100281,10259,10014469,300310,20/08/18,22/08/18,25/08/19,145,-227.28,-139.8,-87.48,-2,Choice Mints
72121,Lagozon Edutech Pvt Ltd,100281,10251,10014469,300310,20/08/18,22/08/18,25/08/19,145,-33.14,-35.48,2.34,-2,Best Choice Dried Apricots
69484,Lagozon Edutech Pvt Ltd,100285,10731,10022444,300259,10/08/18,12/08/18,15/08/18,173,-1079.54,-605.3,-474.24,-2,Imagine Popsicles
69485,Lagozon Edutech Pvt Ltd,100288,10329,10015793,300262,10/08/18,12/08/18,15/08/18,182,-23.06,-6.86,-16.2,-2,Better Canned String Beans
69927,Lagozon Edutech Pvt Ltd,100297,10405,10015793,300272,12/08/18,14/08/18,17/08/18,182,-39.74,-11.64,-28.1,-2,Big Time Apple Cinnamon Waffles
69926,Lagozon Edutech Pvt Ltd,100299,10068,10011997,300274,12/08/18,14/08/18,17/08/18,160,-1746.26,-951.5,-794.76,-2,Red Spade Foot-Long Hot Dogs
69925,Lagozon Edutech Pvt Ltd,100302,10799,10025237,300276,12/08/18,14/08/18,17/08/18,118,-4162.92,-1401.4,-2761.52,-30,Ebony Prepared Salad
70061,Lagozon Edutech Pvt Ltd,100305,10995,10020515,300280,13/08/18,15/08/18,17/08/18,143,-13.76,-16.02,2.26,-2,Even Better Buttermilk
70054,Lagozon Edutech Pvt Ltd,100309,10283,10022444,300284,13/08/18,15/08/18,18/08/18,173,-314.06,-252.08,-61.98,-4,Super Sesame Oil
70055,Lagozon Edutech Pvt Ltd,100309,10504,10022444,300284,13/08/18,15/08/18,18/08/18,173,-248.84,-179.22,-69.62,-4,Tell Tale Limes
70056,Lagozon Edutech Pvt Ltd,100309,10981,10022444,300284,13/08/18,15/08/18,18/08/18,173,-165.46,-94.74,-70.72,-2,Even Better Low Fat Cottage Cheese
70057,Lagozon Edutech Pvt Ltd,100309,10670,10022444,300284,13/08/18,15/08/18,18/08/18,173,-127.5,-96.72,-30.78,-2,Gorilla String Cheese
70058,Lagozon Edutech Pvt Ltd,100309,10499,10022444,300284,13/08/18,15/08/18,18/08/18,173,-124.42,-89.62,-34.8,-2,Tell Tale Mushrooms
70059,Lagozon Edutech Pvt Ltd,100309,10497,10022444,300284,13/08/18,15/08/18,18/08/18,173,-121.88,-89.24,-32.64,-2,Tell Tale Cauliflower
70060,Lagozon Edutech Pvt Ltd,100313,10345,10005376,300288,13/08/18,15/08/18,18/08/18,109,-40.4,-25.94,-14.46,-2,Better Fancy Canned Clams
70053,Lagozon Edutech Pvt Ltd,100315,10491,10007591,300290,13/08/18,15/08/18,18/08/18,109,-915.56,-504.38,-411.18,-6,Tell Tale Shitake Mushrooms
74512,Lagozon Edutech Pvt Ltd,100316,10827,10022456,300325,28/08/18,30/08/18,03/09/19,104,-1681.84,-1071.8,-610.04,-60,Ebony Mixed Nuts
74513,Lagozon Edutech Pvt Ltd,100316,10870,10022456,300325,28/08/18,30/08/18,03/09/19,104,-1178.88,-717.96,-460.92,-4,Nationeel Dried Dates
74514,Lagozon Edutech Pvt Ltd,100316,10164,10022456,300325,28/08/18,30/08/18,03/09/19,104,-724.88,-594.12,-130.76,-2,Ship Shape Extra Lean Hamburger
74515,Lagozon Edutech Pvt Ltd,100316,10363,10022456,300325,28/08/18,30/08/18,03/09/19,104,-591.04,-285.6,-305.44,-4,Carlson Cheese Spread
74517,Lagozon Edutech Pvt Ltd,100316,10205,10022456,300325,28/08/18,30/08/18,03/09/19,104,-480.52,-289.32,-191.2,-2,High Top Mixed Nuts
74518,Lagozon Edutech Pvt Ltd,100316,10997,10022456,300325,28/08/18,30/08/18,03/09/19,104,-350.86,-223.68,-127.18,-4,Even Better 1% Milk
74519,Lagozon Edutech Pvt Ltd,100316,10926,10022456,300325,28/08/18,30/08/18,03/09/19,104,-290.18,-174.58,-115.6,-4,BBB Best Low Fat Apple Butter
74520,Lagozon Edutech Pvt Ltd,100316,10047,10022456,300325,28/08/18,30/08/18,03/09/19,104,-262.74,-123.98,-138.76,-6,Club Muenster Cheese
74521,Lagozon Edutech Pvt Ltd,100316,10205,10022456,300325,28/08/18,30/08/18,03/09/19,104,-247,-150.56,-96.44,-2,High Top Mixed Nuts
74522,Lagozon Edutech Pvt Ltd,100316,10936,10022456,300325,28/08/18,30/08/18,03/09/19,104,-241.52,-12.62,-228.9,-2,BBB Best Extra Chunky Peanut Butter
74523,Lagozon Edutech Pvt Ltd,100316,10286,10022456,300325,28/08/18,30/08/18,03/09/19,104,-226.52,-120.36,-106.16,-4,Super Brown Sugar
74524,Lagozon Edutech Pvt Ltd,100316,10379,10022456,300325,28/08/18,30/08/18,03/09/19,104,-216.3,-67.32,-148.98,-2,Moms Foot-Long Hot Dogs
74526,Lagozon Edutech Pvt Ltd,100316,10524,10022456,300325,28/08/18,30/08/18,03/09/19,104,-185.26,-112.58,-72.68,-2,Tell Tale Tangerines
74527,Lagozon Edutech Pvt Ltd,100316,10198,10022456,300325,28/08/18,30/08/18,03/09/19,104,-175.28,-105.38,-69.9,-2,High Top Red Delcious Apples
74528,Lagozon Edutech Pvt Ltd,100316,10925,10022456,300325,28/08/18,30/08/18,03/09/19,104,-168.2,-97.82,-70.38,-6,BBB Best Pepper
74529,Lagozon Edutech Pvt Ltd,100316,10300,10022456,300325,28/08/18,30/08/18,03/09/19,104,-158.14,-84.78,-73.36,-4,Super Salt
74530,Lagozon Edutech Pvt Ltd,100316,10615,10022456,300325,28/08/18,30/08/18,03/09/19,104,-140.62,-59.84,-80.78,-2,Landslide Grape Jam
74532,Lagozon Edutech Pvt Ltd,100316,10612,10022456,300325,28/08/18,30/08/18,03/09/19,104,-123.88,-112.8,-11.08,-2,Landslide Apple Butter
74533,Lagozon Edutech Pvt Ltd,100316,10235,10022456,300325,28/08/18,30/08/18,03/09/19,104,-111.56,-66.32,-45.24,-2,Best Choice Cheese Dip
74534,Lagozon Edutech Pvt Ltd,100316,10630,10022456,300325,28/08/18,30/08/18,03/09/19,104,-103.12,-46.92,-56.2,-4,Token Orange Juice
74535,Lagozon Edutech Pvt Ltd,100316,10172,10022456,300325,28/08/18,30/08/18,03/09/19,104,-56.06,-22.76,-33.3,-2,High Top Corn on the Cob
74537,Lagozon Edutech Pvt Ltd,100316,10578,10022456,300325,28/08/18,30/08/18,03/09/19,104,-10.1,-6.24,-3.86,-2,Walrus Light Wine
71590,Lagozon Edutech Pvt Ltd,100318,10222,10015793,300293,18/08/18,20/08/18,22/08/18,182,-1052.56,-670.68,-381.88,-2,Best Choice Chocolate Chip Cookies
75152,Lagozon Edutech Pvt Ltd,100320,10343,10021472,300333,31/08/18,02/09/18,06/09/19,154,-390.38,-104.96,-285.42,-2,Better Large Canned Shrimp
75153,Lagozon Edutech Pvt Ltd,100320,10336,10021472,300333,31/08/18,02/09/18,06/09/19,154,-305.56,-92.14,-213.42,-2,Better Chicken Noodle Soup
75155,Lagozon Edutech Pvt Ltd,100320,10594,10021472,300333,31/08/18,02/09/18,06/09/19,154,-75.48,-38.02,-37.46,-2,Landslide Sesame Oil
71592,Lagozon Edutech Pvt Ltd,100323,10417,10012226,300297,18/08/18,20/08/18,22/08/18,180,-224.52,-141.88,-82.64,-2,Big Time Frozen Broccoli
71593,Lagozon Edutech Pvt Ltd,100324,10842,10013572,300298,18/08/18,20/08/18,22/08/18,181,-145.12,-90.78,-54.34,-2,Nationeel Low Fat BBQ Chips
71589,Lagozon Edutech Pvt Ltd,100325,10799,10007123,300299,18/08/18,20/08/18,22/08/18,129,-20909.64,-12248.78,-8660.86,-44,Ebony Prepared Salad
71591,Lagozon Edutech Pvt Ltd,100325,10799,10007123,300299,18/08/18,20/08/18,22/08/18,129,-950.44,-556.76,-393.68,-2,Ebony Prepared Salad
74525,Lagozon Edutech Pvt Ltd,100353,10965,10010886,300327,28/08/18,30/08/18,02/09/18,158,-206.82,-75.96,-130.86,-2,Just Right Beef Soup
74531,Lagozon Edutech Pvt Ltd,100354,10670,10007457,300328,28/08/18,30/08/18,02/09/18,130,-127.5,-96.72,-30.78,-2,Gorilla String Cheese
74536,Lagozon Edutech Pvt Ltd,100356,10713,10022450,300330,28/08/18,30/08/18,02/09/18,167,-43.28,-29.4,-13.88,-2,Imagine Frozen Pepperoni Pizza
74516,Lagozon Edutech Pvt Ltd,100357,10900,10012885,300331,28/08/18,30/08/18,02/09/18,107,-508.64,-265.26,-243.38,-8,Pearl Light Beer
75154,Lagozon Edutech Pvt Ltd,100363,10522,10012226,300338,31/08/18,02/09/18,05/09/18,180,-109.02,-56.46,-52.56,-4,Tell Tale Walnuts
75670,Lagozon Edutech Pvt Ltd,100367,10110,10022444,300342,02/09/18,04/09/18,07/09/18,173,-1113.06,-640.08,-472.98,-2,Golden Frozen Chicken Thighs
75669,Lagozon Edutech Pvt Ltd,100370,10690,10005919,300345,02/09/18,04/09/18,07/09/18,117,-2899.82,-1387.54,-1512.28,-12,Cutting Edge Foot-Long Hot Dogs
75671,Lagozon Edutech Pvt Ltd,100370,10599,10005919,300345,02/09/18,04/09/18,07/09/18,117,-182.78,-88.14,-94.64,-2,Landslide French Roast Coffee
77181,Lagozon Edutech Pvt Ltd,100379,10565,10019194,300370,07/09/18,09/09/18,08/09/18,108,-1317.68,-688.56,-629.12,-2,Atomic Mint Chocolate Bar
78669,Lagozon Edutech Pvt Ltd,100388,10347,10016334,300380,14/09/18,16/09/18,14/01/20,154,-1551.16,-899.38,-651.78,-2,Better Fancy Canned Sardines
78670,Lagozon Edutech Pvt Ltd,100388,10536,10016334,300380,14/09/18,16/09/18,14/01/20,154,-865.18,-539.2,-325.98,-2,Fast Potato Chips
78671,Lagozon Edutech Pvt Ltd,100388,10102,10016334,300380,14/09/18,16/09/18,14/01/20,154,-625.42,-361.56,-263.86,-2,Golden Lime Popsicles
78672,Lagozon Edutech Pvt Ltd,100388,10386,10016334,300380,14/09/18,16/09/18,14/01/20,154,-504.88,-287,-217.88,-4,Moms Potato Salad
78673,Lagozon Edutech Pvt Ltd,100388,10214,10016334,300380,14/09/18,16/09/18,14/01/20,154,-323.28,-267.3,-55.98,-4,High Top Party Nuts
78674,Lagozon Edutech Pvt Ltd,100388,10813,10016334,300380,14/09/18,16/09/18,14/01/20,154,-296.8,-210.36,-86.44,-4,Ebony Fresh Lima Beans
78675,Lagozon Edutech Pvt Ltd,100388,10204,10016334,300380,14/09/18,16/09/18,14/01/20,154,-284.18,-148.9,-135.28,-2,High Top Mandarin Oranges
78676,Lagozon Edutech Pvt Ltd,100388,10823,10016334,300380,14/09/18,16/09/18,14/01/20,154,-205.14,-105.82,-99.32,-2,Ebony Plums
78677,Lagozon Edutech Pvt Ltd,100388,10961,10016334,300380,14/09/18,16/09/18,14/01/20,154,-179.28,-69.4,-109.88,-2,Just Right Noodle Soup
78678,Lagozon Edutech Pvt Ltd,100388,10184,10016334,300380,14/09/18,16/09/18,14/01/20,154,-162.94,-98.78,-64.16,-2,High Top Garlic
78679,Lagozon Edutech Pvt Ltd,100388,10573,10016334,300380,14/09/18,16/09/18,14/01/20,154,-156.42,-109.4,-47.02,-2,Shady Lake Manicotti
78680,Lagozon Edutech Pvt Ltd,100388,10268,10016334,300380,14/09/18,16/09/18,14/01/20,154,-131.5,-72.04,-59.46,-2,Good Chardonnay Wine
78681,Lagozon Edutech Pvt Ltd,100388,10223,10016334,300380,14/09/18,16/09/18,14/01/20,154,-116.84,-54.28,-62.56,-2,Best Choice Fudge Cookies
78682,Lagozon Edutech Pvt Ltd,100388,10952,10016334,300380,14/09/18,16/09/18,14/01/20,154,-110.04,-34.98,-75.06,-2,Special Wheat Puffs
78683,Lagozon Edutech Pvt Ltd,100388,10090,10016334,300380,14/09/18,16/09/18,14/01/20,154,-99.36,-21.2,-78.16,-8,Golden Waffles
78684,Lagozon Edutech Pvt Ltd,100388,10927,10016334,300380,14/09/18,16/09/18,14/01/20,154,-78.48,-14.6,-63.88,-10,BBB Best Salt
78685,Lagozon Edutech Pvt Ltd,100388,10618,10016334,300380,14/09/18,16/09/18,14/01/20,154,-58.3,-28.66,-29.64,-2,Landslide Creamy Peanut Butter
78686,Lagozon Edutech Pvt Ltd,100388,10059,10016334,300380,14/09/18,16/09/18,14/01/20,154,-17.36,-2.8,-14.56,-2,Club 1% Milk
78687,Lagozon Edutech Pvt Ltd,100388,10066,10016334,300380,14/09/18,16/09/18,14/01/20,154,-6.36,-1.26,-5.1,-2,Red Spade Low Fat Bologna
78758,Lagozon Edutech Pvt Ltd,100388,10561,10016334,300380,14/09/18,16/09/18,14/01/20,154,190.82,162.42,28.4,4,Fast Golden Raisins
76192,Lagozon Edutech Pvt Ltd,100390,10053,10025758,300364,04/09/18,06/09/18,09/09/18,142,-25684.56,-18785.86,-6898.7,-90,Club Sharp Cheddar Cheese
76193,Lagozon Edutech Pvt Ltd,100393,10632,10016549,300367,04/09/18,06/09/18,09/09/18,121,-1162.74,-586.34,-576.4,-2,Token Apple Juice
76194,Lagozon Edutech Pvt Ltd,100395,10095,10017314,300369,04/09/18,06/09/18,09/09/18,116,-87,-45.4,-41.6,-2,Golden Frozen Carrots
77182,Lagozon Edutech Pvt Ltd,100399,10847,10020393,300373,07/09/18,09/09/18,12/09/18,175,-41.32,-14.86,-26.46,-2,Nationeel Potato Chips
86048,Lagozon Edutech Pvt Ltd,100402,10495,10007564,300467,09/10/18,11/10/18,13/01/20,166,-1498.3,-1495.78,-2.52,-6,Tell Tale Garlic
86056,Lagozon Edutech Pvt Ltd,100402,10878,10007564,300467,09/10/18,11/10/18,13/01/20,166,-439.82,-254.84,-184.98,-8,Thresher Semi-Sweet Chocolate Bar
